,Time,Max_temp_[F],Min_temp_[F],Dewpoint_[F],Humidity_[%],Max_windspeed_[mph],Min_windspeed_[mph],Max_pressure_[in],Min_pressure_[in],Precipitation_[in]
70,2004-03-11,62.25,47.5,47.25,80.05,24.75,0.0,30.1,29.925,0.18
71,2004-03-12,63.75,49.0,48.7,77.475,26.0,3.5,30.125,30.0,0.0775
72,2004-03-13,65.25,50.5,46.875,70.475,18.25,1.75,30.075000000000003,30.0,0.11
73,2004-03-14,65.0,49.75,45.199999999999996,68.35,18.75,0.0,30.175,30.050000000000004,0.28
74,2004-03-15,62.75,47.75,45.8,72.875,19.25,0.75,30.175,30.050000000000004,0.015
75,2004-03-16,64.5,48.75,46.724999999999994,73.875,20.75,0.0,30.1,30.025,0.04
76,2004-03-17,67.0,48.5,45.900000000000006,69.5,14.25,0.0,30.075000000000003,29.950000000000003,0.0325
77,2004-03-18,64.75,50.0,46.05,72.67500000000001,16.0,1.5,30.075,29.975,0.0
78,2004-03-19,65.0,50.5,48.275,74.725,16.25,0.75,30.049999999999997,29.95,0.0
79,2004-03-20,61.25,53.25,50.075,79.25,16.5,0.75,30.05,29.9,0.0675
80,2004-03-21,62.75,54.0,51.1,78.575,19.0,3.0,30.0,29.900000000000002,0.355
81,2004-03-22,59.0,50.75,46.49999999999999,73.6,22.75,2.5,30.174999999999997,29.95,0.195
82,2004-03-23,60.5,48.75,44.325,69.57499999999999,18.0,2.0,30.225,30.125,0.1975
83,2004-03-24,59.75,48.75,45.4,73.47500000000001,16.75,0.0,30.200000000000003,30.075000000000003,0.0075
84,2004-03-25,61.25,50.5,46.125,73.35,23.25,0.0,30.150000000000002,30.049999999999997,0.215
85,2004-03-26,62.25,50.0,47.525,75.125,20.25,1.5,30.1,30.0,0.1225
86,2004-03-27,64.0,51.75,46.75,70.55,30.0,5.0,30.2,30.0,0.022500000000000003
87,2004-03-28,66.0,50.25,45.075,65.425,24.25,3.5,30.175,30.049999999999997,0.0075
88,2004-03-29,66.75,50.25,46.0,67.625,20.25,0.0,30.15,30.075000000000003,0.01
89,2004-03-30,65.5,51.25,48.05,72.6,22.0,3.0,30.15,30.0,0.0025
90,2004-03-31,65.75,52.25,46.224999999999994,68.85,23.25,5.0,30.125,30.025,0.0
91,2004-04-01,67.0,52.0,47.55,70.625,20.5,3.0,30.075,29.975,0.0
92,2004-04-02,65.0,52.25,48.974999999999994,76.475,22.5,1.75,30.025,29.925000000000004,0.0075
93,2004-04-03,63.0,50.5,46.5,72.6,20.0,0.0,30.05,29.950000000000003,0.0125
94,2004-04-04,64.5,51.5,46.3,70.22500000000001,20.5,3.25,30.1,30.025,0.0
95,2004-04-05,67.5,52.5,43.699999999999996,60.425,15.25,0.75,30.1,29.975,0.0
96,2004-04-06,70.0,55.25,48.074999999999996,64.95,17.25,1.5,30.049999999999997,29.875,0.1075
97,2004-04-07,66.5,55.5,52.75,76.175,19.0,2.75,30.075000000000003,29.925,0.605
98,2004-04-08,64.0,53.5,49.724999999999994,76.075,20.75,0.0,30.125,30.0,0.145
99,2004-04-09,64.5,51.75,47.9,72.475,23.0,4.5,30.125,30.049999999999997,0.1325
100,2004-04-10,63.0,51.0,47.175,71.325,19.25,3.25,30.15,30.049999999999997,0.045
101,2004-04-11,62.5,53.0,46.775000000000006,70.2,23.75,4.5,30.15,29.975,0.005
102,2004-04-12,62.25,51.5,45.95,69.875,25.25,5.25,30.15,30.0,0.08499999999999999
103,2004-04-13,64.25,50.0,46.0,69.95,22.0,1.75,30.200000000000003,30.05,0.0275
104,2004-04-14,63.25,49.5,44.625,67.825,27.5,4.5,30.175,30.049999999999997,0.0075
105,2004-04-15,63.75,49.5,45.25,68.9,21.75,3.75,30.075000000000003,29.950000000000003,0.0
106,2004-04-16,64.0,50.75,46.025,69.17500000000001,20.25,1.75,30.125000000000004,29.924999999999997,0.04
107,2004-04-17,67.25,50.75,46.224999999999994,66.775,15.75,0.0,30.15,30.075,0.0325
108,2004-04-18,69.75,53.0,46.55,64.5,18.0,1.5,30.175,30.0,0.04
109,2004-04-19,68.5,51.0,46.45,65.075,20.5,1.5,30.075000000000003,30.0,0.0
110,2004-04-20,65.75,51.25,46.52499999999999,67.4,26.0,3.25,30.125,30.025,0.025
111,2004-04-21,70.25,52.25,47.325,66.44999999999999,24.0,0.75,30.099999999999998,29.975,0.0
112,2004-04-22,69.0,51.25,47.825,68.80000000000001,23.75,2.25,30.05,29.924999999999997,0.0
113,2004-04-23,71.25,52.75,48.275000000000006,66.44999999999999,24.25,4.75,30.05,29.975,0.0375
114,2004-04-24,67.5,53.0,48.2,69.15,28.75,3.25,30.025,29.975,0.0
115,2004-04-25,63.0,50.75,45.15,67.55,24.25,6.25,30.075000000000003,29.975,0.0
116,2004-04-26,64.0,51.0,47.675,73.44999999999999,26.0,2.75,30.075000000000003,29.975,0.0
117,2004-04-27,64.0,52.0,46.800000000000004,69.525,24.0,2.25,30.049999999999997,29.95,0.0
118,2004-04-28,64.5,50.5,45.175,66.6,23.25,5.75,30.025,29.9,0.01
119,2004-04-29,66.0,52.0,44.8,63.150000000000006,26.75,4.0,30.049999999999997,29.924999999999997,0.0
120,2004-04-30,67.5,51.5,45.075,62.849999999999994,24.0,2.75,30.025,29.9,0.0
121,2004-05-01,75.0,52.0,46.375,59.775000000000006,21.5,0.0,30.0,29.875,0.0
122,2004-05-02,70.75,52.75,48.525,68.55,21.5,2.25,30.075000000000003,29.924999999999997,0.0
123,2004-05-03,70.0,52.0,49.35,74.25,23.0,0.75,30.05,29.949999999999996,0.0
124,2004-05-04,65.75,51.25,48.975,75.65,22.25,3.75,30.025,29.924999999999997,0.0
125,2004-05-05,62.5,52.5,48.375,73.7,25.5,5.0,29.949999999999996,29.875,0.0
126,2004-05-06,60.75,53.0,47.349999999999994,73.975,22.25,6.0,29.975,29.875,0.0
127,2004-05-07,66.75,52.5,48.575,71.02499999999999,18.5,1.5,30.025,29.924999999999997,0.0075
128,2004-05-08,67.75,53.5,50.525,74.375,19.0,3.75,30.0,29.949999999999996,0.005
129,2004-05-09,68.5,53.5,50.55,75.1,24.5,3.0,29.975,29.85,0.0
130,2004-05-10,66.25,53.25,49.725,74.075,23.5,4.0,30.0,29.875,0.0
131,2004-05-11,68.25,52.75,49.3,72.30000000000001,22.25,2.25,30.050000000000004,29.925,0.0
132,2004-05-12,66.75,54.0,47.35,66.8,24.5,4.0,30.050000000000004,29.95,0.0
133,2004-05-13,65.0,53.25,47.45,69.375,24.5,5.0,30.05,29.975,0.0
134,2004-05-14,65.0,53.5,49.05,72.35,20.0,4.25,30.05,29.95,0.0
135,2004-05-15,64.5,54.25,49.5,73.075,27.25,3.75,30.0,29.85,0.0
136,2004-05-16,64.25,53.75,47.675000000000004,69.775,25.25,6.5,30.075000000000003,29.9,0.1175
137,2004-05-17,70.0,53.25,48.55,67.125,26.0,6.0,30.049999999999997,29.975,0.0725
138,2004-05-18,67.0,52.75,49.39999999999999,72.45,25.25,3.75,30.0,29.9,0.0
139,2004-05-19,66.25,53.0,47.65,68.4,27.25,3.25,29.95,29.824999999999996,0.21
140,2004-05-20,67.75,52.0,46.825,67.5,23.25,5.25,29.975,29.875,0.07
141,2004-05-21,66.5,53.0,48.474999999999994,71.275,23.0,3.25,29.975,29.9,0.0
142,2004-05-22,65.0,53.25,49.4,74.0,21.25,5.25,29.950000000000003,29.9,0.015
143,2004-05-23,66.5,53.75,49.875,73.1,19.75,4.25,30.0,29.875,0.0
144,2004-05-24,65.75,54.5,49.1,71.6,18.75,2.75,30.025,29.875,0.0
145,2004-05-25,65.0,55.0,48.550000000000004,69.0,21.5,4.75,30.0,29.9,0.0
146,2004-05-26,65.0,54.5,48.175000000000004,69.65,23.75,1.75,30.075000000000003,29.925,0.0025
147,2004-05-27,68.25,53.25,49.449999999999996,69.0,22.5,0.75,30.05,29.924999999999997,0.0
148,2004-05-28,72.5,54.5,49.925,67.375,22.0,2.25,30.0,29.875,0.0
149,2004-05-29,66.5,53.75,49.55,71.725,26.25,3.75,29.925,29.849999999999998,0.0
150,2004-05-30,63.5,52.75,47.7,70.925,26.25,7.25,29.950000000000003,29.874999999999996,0.0
151,2004-05-31,68.0,53.5,50.125,72.5,25.0,4.25,29.95,29.85,0.0
152,2004-06-01,71.75,53.0,50.825,72.35,23.25,0.75,29.975,29.875,0.0
153,2004-06-02,74.5,54.25,50.849999999999994,69.9,20.5,1.5,29.975,29.875,0.0
154,2004-06-03,73.75,55.0,50.7,67.625,23.25,3.0,29.924999999999997,29.9,0.0
155,2004-06-04,71.0,54.75,49.55,66.85,26.0,4.75,29.924999999999997,29.875,0.0
156,2004-06-05,69.5,53.5,49.525,70.275,26.5,3.75,29.9,29.875,0.0
157,2004-06-06,65.0,52.75,49.275,72.55,25.25,5.25,29.950000000000003,29.875,0.0
158,2004-06-07,67.75,54.25,48.325,65.9,22.5,4.0,30.0,29.924999999999997,0.0
159,2004-06-08,70.5,55.75,49.800000000000004,65.475,22.0,5.25,30.025,29.924999999999997,0.0
160,2004-06-09,71.0,57.5,48.575,62.3,24.75,3.75,30.025,29.924999999999997,0.0125
161,2004-06-10,74.75,57.75,49.225,60.10000000000001,27.5,6.25,30.025,29.924999999999997,0.0
162,2004-06-11,77.5,58.0,49.725,58.7,25.75,4.5,29.975,29.874999999999996,0.0
163,2004-06-12,74.5,56.75,51.775000000000006,63.2,21.25,1.5,30.0,29.9,0.0
164,2004-06-13,70.5,55.0,50.1,67.7,28.0,0.75,29.974999999999998,29.925,0.0
165,2004-06-14,69.75,55.0,48.375,66.175,28.0,5.25,29.974999999999998,29.875,0.0
166,2004-06-15,66.0,54.5,48.699999999999996,67.975,26.25,6.75,30.0,29.875,0.0
167,2004-06-16,70.75,56.25,50.4,66.375,26.0,4.0,29.95,29.85,0.0
168,2004-06-17,73.0,56.25,51.975,66.8,18.75,4.25,29.975,29.849999999999998,0.0
169,2004-06-18,76.75,58.5,52.625,64.4,22.5,1.25,30.0,29.924999999999997,0.0
170,2004-06-19,74.25,57.5,52.25,67.925,24.75,2.25,29.975,29.9,0.0
171,2004-06-20,70.25,56.25,50.75,68.2,25.0,6.0,29.975,29.9,0.0
172,2004-06-21,72.5,54.75,50.724999999999994,67.275,25.0,3.5,29.950000000000003,29.85,0.0
173,2004-06-22,75.75,56.5,51.75,65.8,23.5,3.0,29.95,29.849999999999998,0.0
174,2004-06-23,77.5,56.75,52.825,67.375,27.0,2.25,29.95,29.85,0.0
175,2004-06-24,72.75,57.0,53.175,71.0,22.25,4.25,29.975,29.875,0.0
176,2004-06-25,72.75,57.0,51.24999999999999,66.125,24.25,5.5,29.975,29.875,0.0
177,2004-06-26,70.75,57.25,51.15,66.375,23.75,6.0,30.05,29.924999999999997,0.0
178,2004-06-27,68.75,56.75,50.775,68.325,24.75,8.5,30.0,29.924999999999997,0.0
179,2004-06-28,67.5,56.25,49.849999999999994,68.25,24.5,8.25,30.025,29.924999999999997,0.0
180,2004-06-29,68.75,54.75,49.8,68.175,26.25,4.0,30.0,29.9,0.0
181,2004-06-30,74.25,56.0,50.875,66.625,22.0,5.0,29.975,29.875,0.0
182,2004-07-01,70.75,56.75,51.550000000000004,69.675,19.25,6.25,29.975,29.9,0.0
183,2004-07-02,72.25,56.25,51.7,69.075,18.75,2.25,30.0,29.9,0.0
184,2004-07-03,72.75,56.5,51.675,68.475,18.75,3.75,29.950000000000003,29.9,0.0
185,2004-07-04,72.75,57.0,51.675,68.3,22.25,4.25,30.0,29.924999999999997,0.0
186,2004-07-05,69.75,56.25,51.25,69.1,23.5,2.5,30.049999999999997,29.975,0.0
187,2004-07-06,72.75,57.0,51.025,64.525,24.0,3.75,30.049999999999997,29.975,0.0
188,2004-07-07,74.25,57.0,50.925,64.375,26.25,5.75,29.975,29.924999999999997,0.0
189,2004-07-08,72.0,55.75,51.15,67.925,23.5,7.0,29.975,29.95,0.0
190,2004-07-09,74.25,57.0,52.800000000000004,69.325,23.5,8.25,30.049999999999997,29.975,0.0
191,2004-07-10,76.25,58.75,52.25,65.925,27.0,9.5,30.025,29.950000000000003,0.0
192,2004-07-11,72.0,56.75,52.599999999999994,69.32499999999999,25.5,4.0,29.975,29.9,0.0
193,2004-07-12,69.25,56.0,52.574999999999996,73.75,24.5,4.5,29.975,29.9,0.0
194,2004-07-13,71.0,55.5,53.2,73.575,22.25,3.0,29.975,29.924999999999997,0.0
195,2004-07-14,69.25,54.75,52.650000000000006,75.67500000000001,23.75,6.5,30.025,29.95,0.0
196,2004-07-15,74.75,55.75,52.6,70.60000000000001,26.5,3.0,29.975,29.9,0.0
197,2004-07-16,74.5,56.75,52.400000000000006,69.075,25.25,3.0,29.924999999999997,29.85,0.0
198,2004-07-17,71.0,56.25,52.225,71.825,23.25,2.25,29.95,29.875,0.0
199,2004-07-18,70.75,56.25,53.075,74.925,22.75,4.75,30.025,29.924999999999997,0.0
200,2004-07-19,71.0,56.5,52.6,71.19999999999999,21.5,3.5,29.975,29.925,0.0
201,2004-07-20,72.0,56.75,53.125,72.125,22.5,3.0,30.0,29.950000000000003,0.0
202,2004-07-21,70.75,57.75,53.55,73.10000000000001,24.0,4.0,30.0,29.924999999999997,0.0
203,2004-07-22,73.25,56.75,53.6,71.25,22.0,3.25,30.025,29.925,0.0
204,2004-07-23,70.0,56.5,52.699999999999996,72.575,25.75,7.25,30.0,29.924999999999997,0.0
205,2004-07-24,72.75,55.25,53.14999999999999,72.1,24.75,3.75,29.975,29.875,0.0
206,2004-07-25,71.25,57.0,53.375,72.65,20.0,4.0,29.975,29.924999999999997,0.0
207,2004-07-26,73.0,55.25,53.075,73.6,22.75,4.75,30.0,29.924999999999997,0.0
208,2004-07-27,72.25,41.5,52.275,72.55000000000001,22.0,5.25,30.0,29.9,0.0
209,2004-07-28,68.5,55.5,52.175000000000004,74.47500000000001,24.25,5.5,29.924999999999997,29.875,0.0
210,2004-07-29,67.5,55.25,52.2,75.75,26.25,1.5,29.975,29.9,0.0
211,2004-07-30,69.25,55.5,52.4,75.675,25.0,4.25,30.0,29.9,0.0
212,2004-07-31,71.0,55.0,53.175,76.55000000000001,23.25,1.5,30.0,29.875,0.0
213,2004-08-01,70.5,56.0,53.275000000000006,74.075,22.75,1.5,30.0,29.9,0.0
214,2004-08-02,70.5,56.75,53.8,75.15,22.75,3.5,30.0,29.924999999999997,0.0
215,2004-08-03,73.5,57.0,53.875,70.4,22.25,0.75,30.0,29.9,0.0
216,2004-08-04,71.0,58.75,54.099999999999994,72.425,24.75,5.0,29.975,29.9,0.0
217,2004-08-05,70.25,57.25,54.224999999999994,75.69999999999999,22.75,4.0,29.95,29.9,0.0
218,2004-08-06,70.25,56.75,52.825,73.95,23.5,5.0,29.924999999999997,29.9,0.0
219,2004-08-07,68.0,58.0,52.825,73.75,22.5,7.75,29.950000000000003,29.875,0.0
220,2004-08-08,71.0,57.25,53.525,73.4,24.25,4.75,29.950000000000003,29.875,0.0
221,2004-08-09,74.0,57.25,54.1,74.35,21.75,3.75,29.950000000000003,29.875,0.0
222,2004-08-10,72.25,57.0,54.95,75.075,22.75,2.5,29.975,29.875,0.0
223,2004-08-11,74.25,57.75,54.6,72.9,24.75,3.25,30.025,29.924999999999997,0.0
224,2004-08-12,74.0,58.5,54.15,71.67500000000001,24.0,4.0,30.0,29.924999999999997,0.0
225,2004-08-13,72.0,56.5,53.849999999999994,72.85,23.0,3.5,29.975,29.9,0.0
226,2004-08-14,72.0,57.5,54.175000000000004,74.8,22.0,8.0,29.95,29.9,0.0
227,2004-08-15,75.75,59.0,54.125,70.94999999999999,20.0,4.25,29.95,29.85,0.0
228,2004-08-16,73.25,58.75,54.225,70.925,20.5,3.0,29.975,29.875,0.0
229,2004-08-17,71.75,57.75,54.15,72.4,21.0,0.75,29.975,29.875,0.0
230,2004-08-18,71.75,57.75,54.349999999999994,73.25,21.0,1.25,29.975,29.875,0.0
231,2004-08-19,71.5,57.25,54.35,76.42500000000001,19.75,1.25,29.95,29.875,0.0
232,2004-08-20,70.5,58.5,53.9,72.725,19.75,4.5,29.950000000000003,29.924999999999997,0.0
233,2004-08-21,72.0,58.75,55.325,74.3,20.5,4.25,29.975,29.875,0.0
234,2004-08-22,72.5,60.0,55.6,74.35,23.25,6.25,30.0,29.9,0.0
235,2004-08-23,72.0,59.25,54.475,71.625,20.5,2.0,30.025,29.9,0.0
236,2004-08-24,69.75,58.0,54.45,76.875,22.0,3.25,30.0,29.9,0.0
237,2004-08-25,70.0,56.25,53.8,76.175,21.25,0.75,29.975,29.875,0.0
238,2004-08-26,75.25,56.0,53.85,72.325,21.0,1.25,29.95,29.875,0.0
239,2004-08-27,73.0,58.75,54.375,71.825,20.5,0.75,29.975,29.875,0.0
240,2004-08-28,72.0,58.5,54.65,72.85000000000001,20.75,4.25,30.0,29.9,0.0
241,2004-08-29,71.25,59.5,54.599999999999994,70.725,22.25,6.0,30.025,29.924999999999997,0.0
242,2004-08-30,71.0,59.5,54.725,72.225,25.25,6.5,30.0,29.9,0.0
243,2004-08-31,77.5,58.0,55.0,70.725,24.5,3.25,30.0,29.85,0.0
244,2004-09-01,77.0,60.75,54.55,67.35,22.0,3.0,29.9,29.825,0.0
245,2004-09-02,77.25,61.25,53.800000000000004,65.45,21.0,1.75,29.9,29.799999999999997,0.0
246,2004-09-03,73.0,60.25,55.025,70.67500000000001,22.25,3.5,29.924999999999997,29.825,0.0
247,2004-09-04,73.25,59.5,55.425000000000004,72.825,20.75,2.5,29.9,29.8,0.0
248,2004-09-05,73.25,58.75,55.625,73.075,21.75,1.75,29.975,29.875,0.0
249,2004-09-06,73.5,58.5,54.949999999999996,74.875,21.5,1.5,30.025,29.925,0.0
250,2004-09-07,75.25,58.75,55.4,72.425,21.75,3.75,30.025,29.925,0.0
251,2004-09-08,71.75,58.0,54.85,74.45,23.25,6.25,30.0,29.924999999999997,0.0
252,2004-09-09,72.25,57.0,54.7,76.35,25.5,2.5,29.975,29.924999999999997,0.0
253,2004-09-10,75.5,57.5,54.650000000000006,72.575,24.25,2.75,29.975,29.875,0.0
254,2004-09-11,75.5,58.75,54.0,68.175,24.25,1.75,30.0,29.849999999999998,0.0
255,2004-09-12,75.75,59.0,53.55,66.55,22.5,2.0,29.975,29.85,0.055
256,2004-09-13,76.0,60.5,53.5,65.025,21.5,0.75,29.975,29.85,0.0
257,2004-09-14,72.0,58.5,52.8,69.975,23.0,3.0,29.975,29.9,0.0
258,2004-09-15,68.0,57.0,53.150000000000006,75.275,24.0,7.5,30.0,29.875,0.0
259,2004-09-16,69.75,57.0,53.925,76.1,21.75,2.75,29.975,29.875,0.005
260,2004-09-17,71.25,56.0,52.875,73.67500000000001,23.25,0.0,30.025,29.924999999999997,0.005
261,2004-09-18,74.75,58.25,54.9,72.0,21.25,2.0,30.0,29.9,0.0
262,2004-09-19,76.25,57.5,52.125,65.475,22.25,1.5,29.950000000000003,29.874999999999996,0.0
263,2004-09-20,77.25,57.75,52.475,64.65,19.0,0.75,29.975,29.874999999999996,0.0
264,2004-09-21,72.5,57.25,50.3,64.05,27.0,5.5,29.975,29.9,0.0
265,2004-09-22,68.25,55.75,51.05,72.475,22.75,3.5,29.975,29.924999999999997,0.0
266,2004-09-23,74.0,54.5,50.099999999999994,66.775,23.0,1.25,29.975,29.925,0.0
267,2004-09-24,81.25,56.0,49.7,59.60000000000001,22.25,0.0,30.0,29.875,0.0
268,2004-09-25,84.0,58.5,50.4,56.95,20.25,0.0,29.9,29.825000000000003,0.0
269,2004-09-26,81.25,60.25,51.3,59.3,19.5,0.0,29.95,29.825000000000003,0.0
270,2004-09-27,74.25,57.25,51.199999999999996,65.2,18.75,2.25,29.924999999999997,29.825000000000003,0.0
271,2004-09-28,70.0,55.5,50.575,70.5,25.5,5.5,29.924999999999997,29.849999999999998,0.0
272,2004-09-29,66.25,55.5,51.125,72.15,24.75,6.25,29.975,29.875,0.0
273,2004-09-30,68.75,57.0,50.45,69.1,22.5,3.5,30.0,29.925,0.005
274,2004-10-01,70.25,54.5,49.3,65.57499999999999,24.25,2.25,30.0,29.875,0.0
275,2004-10-02,71.25,55.5,48.875,63.35,23.5,0.75,30.0,29.9,0.0025
276,2004-10-03,68.75,55.5,49.875,67.6,18.5,1.5,30.025,29.9,0.0375
277,2004-10-04,70.75,55.5,48.800000000000004,64.775,21.25,2.0,30.075000000000003,30.0,0.0
278,2004-10-05,73.5,52.75,47.0,61.6,22.5,0.0,30.075000000000003,29.975,0.0
279,2004-10-06,77.75,55.75,47.349999999999994,58.075,21.25,2.25,30.075000000000003,29.9,0.0
